path	bytes	sha256
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/jpeg_quality_50/metrics.json	215	20d626c02a497d2767b2c067d5b2308d60411e1a7508a2ea0b28ec0c6c62618e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/jpeg_quality_70/metrics.json	217	6aec187b283effde69b1b266f38a850f8fbf77d87fd08a3d510a60ad7c9dcdea
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/low_resolution_0.25/metrics.json	215	2f0e584cf6faf314f4c3da249d3153306df7e4d46ed7db7bdf65c99cf1703d94
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/low_resolution_0.5/metrics.json	215	b83db4caa0647b21512eae2876fa4b8321df11796a7103092c71deb521c11d7e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/low_resolution_0.75/metrics.json	211	c22927dd2bf89e5063db3fb9630ff7164ec501c4c2ff9f6b0ea1308f61b5aeac
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.pdf	16847	0077a8dea3c8fb73b8d1db98833590287653b2db39d0384be4e69ee1bac9a515
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.png	83513	0633ff833e72f34cfad8a81a0f1005b6912f22ad787f04e8814d342a5330a0bd
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/tableS_cross_dataset_detection_stress_severity.csv	2072	e4cc33ddad7d7bb17c828719d5c8f04ec9dd4dd184f2450ec050e77ae8de7a39
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/clean/metrics.json	215	3f2a88e0a4d388f6425fcb8034fd536b614684708a07c89649d2dc8a0a8bf4b3
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/gaussian_blur_3/metrics.json	217	b0e391a56207d993a71aba5f552944266138de76f2b3318abcc85683f411a496
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/gaussian_blur_5/metrics.json	217	ed9dece069ead709644bebc26599e75ba4d979ffbb3d65041e5a25cf618610d1
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/gaussian_blur_7/metrics.json	217	72a76599f4645c5d12e69c529abdeb54d25c49be1cd8b21ba277479d4d5a7c6c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/jpeg_quality_30/metrics.json	218	c73f5774cfe2a81ce6ed16ef08d3f7818949ed1adf0c5e61bf0bfaf188cd7495
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/jpeg_quality_50/metrics.json	214	c20f59f55b00b4db1867b4cc35bc56937127a8937cb141b3592f0bf1a59001b2
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/jpeg_quality_70/metrics.json	216	dcbc611c81389f1b88cfaabb013748c9ae401810b5acffeb8c0550e19f53109d
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/low_resolution_0.25/metrics.json	215	5d062dea44e33ddd500702cfb39cc5330658f07c54ff0dfbf6fbe0da14fd9ece
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/low_resolution_0.5/metrics.json	217	4c3ed526fbd8f81208cab32f9f0341b41ed49f4e3d6ea195b4d31b94f76fca19
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/eval_runs/low_resolution_0.75/metrics.json	214	5197701c114a8f0ae30cf26e6363661b54156735295dc847ddab957d0679bb1a
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.pdf	16775	3fd68dce6ce8f1b298201afbd343c2f86d4a194ad92ff299370e365eba5bf338
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.png	79888	e052bc9ad26c0f3a5fc8f9bb8dea7b2688d2cb93e36619f90a3e0dc9ca6ff775
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed2_to_CropAndWeed-sample/tableS_cross_dataset_detection_stress_severity.csv	2076	1a8f489d0622a064f8447ee45700b955c233822dde908b7e14c22cfb2324f543
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/tableS_cross_dataset_detection_stress_severity_full_matrix.csv	45793	b12364fe42161e7c2c9f28ba01db2092682c506b83051e62e1598b23b19d98c8
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/clean/metrics.json	212	d1233d6a6762473c53515e47792bd0767b7c26c76f51eecf898b9c62f7c02f15
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/gaussian_blur_3/metrics.json	214	daec6b3c3fb8ef945df7695f82ab25128ca64262f86c7f429e035ec2b6403973
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/gaussian_blur_5/metrics.json	215	06b12f5249c3a3ecadf0191e7b2d801dbf7cefbef3b389cadb7b2b65d459b7e7
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/gaussian_blur_7/metrics.json	217	2bd62935bfb535b199891f34e29a13b8e8625bb3a19c98af2a8db54105086832
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/jpeg_quality_30/metrics.json	216	fe7f4f8ab9eae12ec110672774f50b3fa2fc7f1191e898081d1d6a0572885872
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/jpeg_quality_50/metrics.json	215	e184222af0af022a6c4792be7a8ae53263fd0e0ab76431dfefb68ac4f3171e20
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/jpeg_quality_70/metrics.json	214	d808997b7135a3755fa9a81b11442843c0597e180338ae106e763f7ca94dd6b8
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/low_resolution_0.25/metrics.json	216	1af852f4879758843d8e3127f328c3316f33ed43b2a0ccd54ea4a5b24717b206
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/low_resolution_0.5/metrics.json	215	011aa65b4d2a8108c512a960d484310a27591cd7e92ba5f04c12abc79680f5dd
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/eval_runs/low_resolution_0.75/metrics.json	214	fec6dd8f2a74e30d102582a38a0359b5180df67be02558e6868ca8500a7808d8
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.pdf	16712	96ee8ceb1db08ec81e9ea94e732b6743597dcc5a1e00d36b2d69fa0ffdd08f6c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.png	69269	cfb745ef71d5d9f2a75571a7ce3f5452fcf7cc94d2ecbbf11703d932370ecabc
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed0_to_PhenoBench-val/tableS_cross_dataset_detection_stress_severity.csv	2019	90fb385c1c035828017ac72a7dcd6440599f4987e0c6ffc7e18ba57d1fb7e737
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/clean/metrics.json	214	684eee7ef58cf440978d1a951608c71ddff96cacb989effc3dacef7bbc0dcb06
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/gaussian_blur_3/metrics.json	214	beb920f30672a3be8aaacf221cb54258ca0beaae48311d9491aea8d0a48c3b29
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/gaussian_blur_5/metrics.json	214	9e44067cd6b97fb4a16bfe9873963ed8ea6b256a4c02ee4f0aa20c4a38aedad0
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/gaussian_blur_7/metrics.json	219	0e5e4003823fc027c3d91535d47318e8a03105bbdba1e1aaea4f7769bab54229
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/jpeg_quality_30/metrics.json	220	4b409db4668865ec7fa02705ed23790991c7e31b87456a8fca243e39327b2428
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/jpeg_quality_50/metrics.json	214	48bdeb95c4080e4fe6c96acd36033ca3c8e1c5cc001c3b944844d503e04bf9de
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/jpeg_quality_70/metrics.json	215	bd5db2b34be6d5823b58a3574d735413ad3989f3968564edc6e6b96e71f6102e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/low_resolution_0.25/metrics.json	215	4a73e206eb37b2136b0b66e96544b4e3391314a63527579b754a3c7d5ef0ac87
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/low_resolution_0.5/metrics.json	214	c4ae0391e42121f6f1a40eee04ecdf2605cb42d1d58afbcb6a5394388050fab7
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/eval_runs/low_resolution_0.75/metrics.json	212	973d2de1bb62c0eb32e6e0adb3e425f96fc3ad5619fe2493aa1777dbb185f396
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.pdf	16747	c00f83a4fbed9b2476a3b74b556ad88daae18360c803eed4411a5921079984d4
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.png	70973	da705710c93b9834d8dec2249d63217d0c8c8d6223e2381b05c8a3997d0c1544
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed1_to_PhenoBench-val/tableS_cross_dataset_detection_stress_severity.csv	2021	2fd72be0316d42647f037ba6850a723f8496c3e391812c78063794d780cae5cc
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/clean/metrics.json	211	955bbee4d4e1250dcf460c187435dffab718c787a9132a6f376de034b519dc9e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/gaussian_blur_3/metrics.json	215	62da19b331dbbbbb240c06607a1551090bdf2efc568ce9218d80f5b94451e777
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/gaussian_blur_5/metrics.json	214	6381b934bb18eb78c98215c974833291f3825b6262915c1b85c22e45fa34767e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/gaussian_blur_7/metrics.json	215	4fdbde598b53cc65db5ee9473408e66a775626722ca871fe92bdf25b26ace724
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/jpeg_quality_30/metrics.json	215	71786ecb794cce452ecc3fdc7bcede9fa94bfc36aca78549e3cd8f20ea624a81
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/jpeg_quality_50/metrics.json	214	1d503a71ffcbd346043419b02ee18829f94fb0fdd43f2fa30b182f47c64b7c18
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/jpeg_quality_70/metrics.json	216	96004222dd22c22a48a32a1eec48ed3e93e175de2650d94141b2885223e2896f
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/low_resolution_0.25/metrics.json	215	e22048c0812bdd28f1703611821bc1d6d44e0053fe53811bd5be32eabf60bc0d
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/low_resolution_0.5/metrics.json	212	b8cdfcfd6225ad2b881dc1f6bdcfd20f6e12deb8bbfc8bfe8db5f96f2a5592c9
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/eval_runs/low_resolution_0.75/metrics.json	211	45c72749df2ec4b29e2d5447ce57aebc469fd3ca1a0d050a5257f88bc79e782b
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.pdf	16844	6f7bec991aab54c0126e51e8d7da7e4ce4eaaa18bcb4a3712726d3156277bc80
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.png	77677	2afbb24bbd563d9fed3d98bc9c87007042fcb3f5ba628dd1f2c9e3771ac58e4e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_cropandweed_seed2_to_PhenoBench-val/tableS_cross_dataset_detection_stress_severity.csv	2014	e91d4a1cfd1a3c2e520f731eb04999dd4fd919c4237bb29447849779164c7604
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/clean/metrics.json	213	7d85bfa02c769a72c68297f8fa1cfb25b9af8809c9fa7c836a7316711a8a1244
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/gaussian_blur_3/metrics.json	216	673e67ceb4ca05ed69b13d3139de33b62b100fdcac00ef0c2843ce014790302d
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/gaussian_blur_5/metrics.json	218	49d62eedd78741f531a788b8a0e96abf5ca70e529e0a68cdbd57fe0ae76e4e40
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/gaussian_blur_7/metrics.json	217	c40226ca84cba351db1b85737770bfa10ea75da0bf5ca56ffa4899fbdbf9be92
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/jpeg_quality_30/metrics.json	219	54d3b967b33f3848d75da0531e7fb74fa1119f70f1f3a9126f72f6c9ff35b59a
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/jpeg_quality_50/metrics.json	218	037b022e0635e8a702fc12658050d28e970ee03d1a6691efa6ff5853944d3fc0
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/jpeg_quality_70/metrics.json	216	dcb02f47b6b36803c42bc06547acc488e914dffb52389054b92c7a738d039448
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/low_resolution_0.25/metrics.json	212	c0d1d4685e8d9c4616bd9b9afd6e5e68649cfa8c95325ebefa82bc999b3395c6
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/low_resolution_0.5/metrics.json	213	31b7c261edfd803db059cbacaec088dd1c4fcaef90c594df536c800611782d52
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/eval_runs/low_resolution_0.75/metrics.json	214	81312fcdf2eba6eae2db5fc9270026ae9d40da811af54ecdc518feed379aef12
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/figureS_cross_dataset_detection_stress_severity.pdf	17238	650bf10aeb52800cc977fd47d6905cc5d6abef3f3bcd0f46fe592fcba38b0951
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/figureS_cross_dataset_detection_stress_severity.png	70216	6c0beac7dc266710334ccb72515c72e34533f1e8e45406fe37ccb4490a6421de
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_pb_seed0_to_cropandweed/tableS_cross_dataset_detection_stress_severity.csv	2055	3668da20f95153a97788b382678c47d41cd7665372c202a0bb1863ff519e6832
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/clean/metrics.json	213	7d85bfa02c769a72c68297f8fa1cfb25b9af8809c9fa7c836a7316711a8a1244
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/gaussian_blur_3/metrics.json	216	673e67ceb4ca05ed69b13d3139de33b62b100fdcac00ef0c2843ce014790302d
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/gaussian_blur_5/metrics.json	218	49d62eedd78741f531a788b8a0e96abf5ca70e529e0a68cdbd57fe0ae76e4e40
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/gaussian_blur_7/metrics.json	217	c40226ca84cba351db1b85737770bfa10ea75da0bf5ca56ffa4899fbdbf9be92
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/jpeg_quality_30/metrics.json	219	54d3b967b33f3848d75da0531e7fb74fa1119f70f1f3a9126f72f6c9ff35b59a
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/jpeg_quality_50/metrics.json	218	037b022e0635e8a702fc12658050d28e970ee03d1a6691efa6ff5853944d3fc0
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/jpeg_quality_70/metrics.json	216	dcb02f47b6b36803c42bc06547acc488e914dffb52389054b92c7a738d039448
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/low_resolution_0.25/metrics.json	212	c0d1d4685e8d9c4616bd9b9afd6e5e68649cfa8c95325ebefa82bc999b3395c6
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/low_resolution_0.5/metrics.json	213	31b7c261edfd803db059cbacaec088dd1c4fcaef90c594df536c800611782d52
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/eval_runs/low_resolution_0.75/metrics.json	214	81312fcdf2eba6eae2db5fc9270026ae9d40da811af54ecdc518feed379aef12
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.pdf	17238	e2258974ff8bdc0c9c99c95ec7fed22ca92c6ecdaae57868c58eaadfed72ca47
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.png	70216	6c0beac7dc266710334ccb72515c72e34533f1e8e45406fe37ccb4490a6421de
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed0_to_CropAndWeed-sample/tableS_cross_dataset_detection_stress_severity.csv	2055	e88ff7e4b8355f81889f4a013153fa07e06dfea40584c02d7d5ba3ff51d4932a
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/clean/metrics.json	216	1772035bbae22faad0fde9f29952b74300278bd1e1afaefcc6def62a314b3efd
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/gaussian_blur_3/metrics.json	214	fa53d2f1d74470d194b771154d6da2f8b47a2d45de20ab531af61bf8084dcd11
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/gaussian_blur_5/metrics.json	214	cf400db78469aa69026a22722b23a325ec6938430bf0e78e0c50767606cbb5b0
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/gaussian_blur_7/metrics.json	216	fd401867fed1b57358f77e8c6088cd9ca8cf1167457fd1eea6da61e4ee24b626
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/jpeg_quality_30/metrics.json	218	e0c65cf28ac31b69df4df9e1d8c456aef60a7009c00d9f875a2af543e67b5fb6
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/jpeg_quality_50/metrics.json	214	c1012f9b68350924e545e2f84a6a9d08dac8dd64d612c76dd1b93467c8948198
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/jpeg_quality_70/metrics.json	216	8becb6e75d971b25f45b62089dd11b015d7c1daedd06c62536596d6fda8f61a7
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/low_resolution_0.25/metrics.json	213	0ea4c71f872fef1032417e388595415ed06c48f2e5df5de0cc6260ff1365d7ec
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/low_resolution_0.5/metrics.json	216	ede6539ba65812f1146fa105fa2515a57d8f0577b8424e2332ab5244707fbaa2
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/eval_runs/low_resolution_0.75/metrics.json	214	cca5f5b5584218979cf55dc3e5b5d18fdb5eaa946bc9b2ece9c845f324cb0094
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.pdf	17242	1c7757efc83cd50813e68bdda60e9ea947098ff9a702b138a2148df34596c44d
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.png	70974	6305c46b3cdef3062f4e02fa5b00870fd506c79ee0f3eae582b3392377bb4c60
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed1_to_CropAndWeed-sample/tableS_cross_dataset_detection_stress_severity.csv	2051	1560692c27a11a17fd9651929fb7f4e752a02e009fb815dccd5f790a2b914b54
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/clean/metrics.json	215	1492d74ccc0d37911f83ab62084ad76257f97e4291bf4de22ae36fcda04bd0fe
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/gaussian_blur_3/metrics.json	216	34f718b3b874da7cf2435b88081f525a499e68d91cc8bc22d667e995be2d80f2
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/gaussian_blur_5/metrics.json	215	81fce6ed172179bd77fe8c876e800170a0f60142ba68c3f0c176cd19a509fcca
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/gaussian_blur_7/metrics.json	216	4252b7fd5f0f912b8ccf878c2c331a6b1767d0d5738a62745a4e4142fe79a52c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/jpeg_quality_30/metrics.json	216	88f03eac39417c33788ed07cf7f1ecced9297c85fc105f4950a7a90a5ad90617
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/jpeg_quality_50/metrics.json	216	b0ab2abd7084716bf2d86a7246e243674d4d3da5b1c87465c8490953de4e791d
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/jpeg_quality_70/metrics.json	214	14e22106eb36319f752b146eb67b46081ca13015ed32bef03d06683091d66054
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/low_resolution_0.25/metrics.json	215	a958663cb1a8d1ad513e5d5e427bf2852446d131560d0445b12602e22e580e52
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/low_resolution_0.5/metrics.json	215	727afe1943b63f89e52c9473b354835fddf180f7e735692aa704cf55fa14d154
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/yolo11m_phenobench_seed2_to_CropAndWeed-sample/eval_runs/low_resolution_0.75/metrics.json	216	75762f93a9fb046b7e6fefa9d07aafec82d2e95c81b1af4dfc547bc23fdc793b
